Page,Edits,Editors,Views,Date
2022 in film,?,?,960596,2022-12-01
Whitney Houston,?,?,987573,2022-12-01
XXXX (beer),?,?,922256,2022-12-01
Antoine Griezmann,?,?,994261,2022-12-01
Qatar,?,?,993617,2022-12-01
Kate Winslet,?,?,987979,2022-12-01
Julián Álvarez (footballer),?,?,995964,2022-12-01
"Diana, Princess of Wales",?,?,986600,2022-12-01
Emma Myers,?,?,970699,2022-12-01
1994 FIFA World Cup,?,?,962601,2022-12-01
Sally McNeil,116,41,1465058,2022-11-01
Enner Valencia,121,61,1349627,2022-11-01
Ponniyin Selvan: I,157,34,1355778,2022-11-01
Millie Bobby Brown,22,16,1388162,2022-11-01
The Menu (2022 film),296,146,1420469,2022-11-01
2010 FIFA World Cup,22,19,1428218,2022-11-01
XNXX,1,1,1444617,2022-11-01
2023 Cricket World Cup,99,54,1458059,2022-11-01
FIFA,54,44,1460410,2022-11-01
Taylor Swift,139,39,1461058,2022-11-01
Migos,229,137,1640348,2022-11-01
Elizabeth Holmes,61,32,1499717,2022-11-01
Irene Cara,249,113,1500950,2022-11-01
"Princess Margaret, Countess of Snowdon",41,17,1506272,2022-11-01
Quavo,115,72,1514857,2022-11-01
XXX (2002 film),0,0,1532306,2022-11-01
Charles III,81,41,1532551,2022-11-01
Ansel Adams,5,5,1535886,2022-11-01
Chadwick Boseman,13,8,1570897,2022-11-01
United States,89,26,1577460,2022-11-01
2030 FIFA World Cup,80,53,1605537,2022-11-01
Don't Worry Darling,28,15,1328216,2022-11-01
Neymar,49,22,1337939,2022-11-01
Boy George,144,66,1220916,2022-11-01
Google,15,11,1325522,2022-11-01
Martin Bashir,32,25,1269226,2022-11-01
2014 FIFA World Cup,27,24,1677009,2022-11-01
World War I,155,36,1232689,2022-11-01
Pro Kabaddi League,361,31,1236999,2022-11-01
Nick Carter (singer),0,0,1237902,2022-11-01
Kylian Mbappé,42,25,1242290,2022-11-01
Survivor Series WarGames,0,0,1243244,2022-11-01
Jill Scott (footballer),80,50,1256727,2022-11-01
List of A Certain Magical Index characters,0,0,1257846,2022-11-01
Premier League,76,45,1266753,2022-11-01
Donald Trump,224,70,1268093,2022-11-01
XXXX,0,0,1269347,2022-11-01
Web server directory index,0,0,1312201,2022-11-01
Internet,7,5,1270622,2022-11-01
Thanksgiving,12,10,1271494,2022-11-01
FIFA Men's World Ranking,10,5,1277919,2022-11-01
Rishi Sunak,302,57,1281393,2022-11-01
Kevin Conroy,319,132,1287252,2022-11-01
Herschel Walker,127,49,1289945,2022-11-01
Nick Fuentes,185,57,1295454,2022-11-01
Offset (rapper),71,48,1296501,2022-11-01
Null,0,0,1298593,2022-11-01
India,20,15,1299447,2022-11-01
Wikipedia,44,23,1669398,2022-11-01
1899 (TV series),213,100,2353365,2022-11-01
Facebook,6,5,1704178,2022-11-01
Qatar,85,44,3375953,2022-11-01
XXX: Return of Xander Cage,14,14,2650789,2022-11-01
Lionel Messi,68,22,2657699,2022-11-01
2022 ICC Men's T20 World Cup,426,79,2694882,2022-11-01
Dodi Fayed,42,26,2771406,2022-11-01
Jeffrey Dahmer,51,15,2874036,2022-11-01
Wednesday (TV series),495,140,2944014,2022-11-01
2018 FIFA World Cup,92,69,3013784,2022-11-01
Jenna Ortega,78,44,3071246,2022-11-01
Mohamed Al-Fayed,55,35,3191861,2022-11-01
Elon Musk,375,120,3215208,2022-11-01
2026 FIFA World Cup,158,94,3593087,2022-11-01
The White Lotus,225,55,1708352,2022-11-01
Takeoff (rapper),631,310,3705414,2022-11-01
Cristiano Ronaldo,223,48,3803202,2022-11-01
Deaths in 2022,0,0,3952631,2022-11-01
YouTube,13,11,4448452,2022-11-01
Cleopatra,3,3,5008798,2022-11-01
Black Panther: Wakanda Forever,674,199,5868622,2022-11-01
ICC Men's T20 World Cup,366,180,6121717,2022-11-01
Aaron Carter,265,105,6642027,2022-11-01
FIFA World Cup,126,37,7262350,2022-11-01
Timothy Weah,?,?,1198906,2022-11-01
Kantara (film),281,50,2583123,2022-11-01
2022 United States elections,1600,185,2534977,2022-11-01
Jason David Frank,294,121,2519693,2022-11-01
John Fetterman,114,61,2439167,2022-11-01
Football,5,5,1758633,2022-11-01
Argentina national football team,199,87,1794785,2022-11-01
Black Panther (film),85,53,1799209,2022-11-01
Andrew Tate,55,23,1827478,2022-11-01
"Diana, Princess of Wales",31,18,1833730,2022-11-01
Kari Lake,208,61,1855845,2022-11-01
Brazil national football team,124,67,1872239,2022-11-01
Love Today (2022 film),272,133,1896669,2022-11-01
2022 Russian invasion of Ukraine,0,0,1897233,2022-11-01
Drishyam 2 (2022 film),436,158,1919790,2022-11-01
Elizabeth II,76,20,1932699,2022-11-01
God of War Ragnarök,595,178,2024655,2022-11-01
Andor (TV series),334,161,2035904,2022-11-01
Charles Cullen,38,31,2056603,2022-11-01
The Crown (season 5),226,91,2063645,2022-11-01
Christina Applegate,20,18,2102426,2022-11-01
2022 FIFA World Cup squads,815,163,2156844,2022-11-01
List of FIFA World Cup finals,68,39,2173556,2022-11-01
Sam Bankman-Fried,412,153,2213023,2022-11-01
Black Adam (film),533,201,2299053,2022-11-01
Ron DeSantis,260,77,2325591,2022-11-01
"""Weird Al"" Yankovic",47,28,1209959,2022-11-01
2022 FIFA World Cup,1381,298,19987302,2022-11-01
France national football team,?,?,1195579,2022-11-01
Bones and All,?,?,900927,2022-11-01
G20,?,?,878678,2022-11-01
2022 Gujarat Legislative Assembly election,?,?,883299,2022-11-01
2022 United States Senate elections,?,?,883516,2022-11-01
Israel Adesanya,?,?,884320,2022-11-01
WhatsApp,?,?,885266,2022-11-01
Stoneman Douglas High School shooting,?,?,888366,2022-11-01
Anthony Johnson (fighter),?,?,892484,2022-11-01
Edward VIII,?,?,894983,2022-11-01
Avatar (2009 film),?,?,896202,2022-11-01
George VI,?,?,898312,2022-11-01
Henry Cavill,?,?,902550,2022-11-01
Lauren Boebert,?,?,971076,2022-11-01
Argentina,?,?,905008,2022-11-01
Z-Library,?,?,905512,2022-11-01
The Addams Family,?,?,905516,2022-11-01
Gmail,?,?,918633,2022-11-01
Enola Holmes 2,?,?,923515,2022-11-01
Anya Taylor-Joy,?,?,926326,2022-11-01
The Wonder (film),?,?,936768,2022-11-01
Twitter,?,?,937785,2022-11-01
UFC 281,?,?,956401,2022-11-01
Germany national football team,?,?,962133,2022-11-01
No Nut November,?,?,868971,2022-11-01
Saudi Arabia national football team,?,?,868169,2022-11-01
Christine McVie,?,?,865480,2022-11-01
The Walking Dead (TV series),?,?,860570,2022-11-01
Leslie Carter,?,?,1190104,2022-11-01
Guillermo Ochoa,?,?,825219,2022-11-01
Elizabeth Debicki,?,?,827956,2022-11-01
Elvis Presley,?,?,830357,2022-11-01
2022 FIFA World Cup qualification,?,?,832118,2022-11-01
Paddy Mayne,?,?,832301,2022-11-01
Bigg Boss (Hindi season 16),?,?,833768,2022-11-01
Casey DeSantis,?,?,838774,2022-11-01
"Penelope Knatchbull, Countess Mountbatten of Burma",?,?,839755,2022-11-01
Nick Cannon,?,?,840549,2022-11-01
Kanye West,?,?,842686,2022-11-01
Tenoch Huerta,?,?,844167,2022-11-01
Christina Ricci,?,?,845312,2022-11-01
Alia Bhatt,?,?,847504,2022-11-01
World War II,?,?,847784,2022-11-01
Sex,?,?,848988,2022-11-01
Harry Styles,?,?,851509,2022-11-01
Disenchanted (film),?,?,851688,2022-11-01
Gerard Piqué,?,?,851814,2022-11-01
Yusra Mardini,?,?,857548,2022-11-01
Gareth Bale,?,?,857662,2022-11-01
Qatar national football team,?,?,962855,2022-11-01
Dwayne Johnson,?,?,873609,2022-11-01
England national football team,?,?,978766,2022-11-01
Manifest (TV series),?,?,1126672,2022-11-01
George Weah,?,?,1082679,2022-11-01
Christian Pulisic,?,?,1089883,2022-11-01
United Kingdom,?,?,1095452,2022-11-01
Yellowstone (American TV series),?,?,1100947,2022-11-01
FTX (company),?,?,1114960,2022-11-01
United States men's national soccer team,?,?,1115521,2022-11-01
Barbarian (2022 film),?,?,1116188,2022-11-01
The Crown (TV series),?,?,1121478,2022-11-01
Matt Hancock,?,?,1122051,2022-11-01
Instagram,?,?,1123778,2022-11-01
John Major,?,?,1128582,2022-11-01
YouTube Music,?,?,1076816,2022-11-01
Joe Biden,?,?,1131975,2022-11-01
XXX (film series),?,?,1142053,2022-11-01
2022 United States House of Representatives elections,?,?,1144839,2022-11-01
CEO,?,?,1148292,2022-11-01
House of the Dragon,?,?,1160292,2022-11-01
Brahmāstra: Part One – Shiva,?,?,1160435,2022-11-01
Avatar: The Way of Water,?,?,1165291,2022-11-01
Hervé Renard,?,?,1177423,2022-11-01
XXXTentacion,?,?,1180866,2022-11-01
Alex Pereira,?,?,983891,2022-11-01
Inside Man (2022 TV series),?,?,1077745,2022-11-01
Lindsay Lohan,?,?,1182826,2022-11-01
Help!,?,?,1073037,2022-11-01
"Anne, Princess Royal",?,?,1034723,2022-11-01
Bible,?,?,984132,2022-11-01
Portugal national football team,?,?,994563,2022-11-01
All Quiet on the Western Front,?,?,999203,2022-11-01
Mehmet Oz,?,?,1010508,2022-11-01
Video hosting service,?,?,1011438,2022-11-01
Smile (2022 film),?,?,1011706,2022-11-01
Crown Jewel (2022),?,?,1019346,2022-11-01
All Quiet on the Western Front (2022 film),?,?,1019430,2022-11-01
Guillermo del Toro's Cabinet of Curiosities,?,?,1024749,2022-11-01
2022 Malaysian general election,?,?,1012107,2022-11-01
David Stirling,?,?,1035934,2022-11-01
Enola Holmes (film),?,?,1056395,2022-11-01
YouTube Premium,?,?,1036243,2022-11-01
2002 FIFA World Cup,?,?,1067478,2022-11-01
Day of the Dead,?,?,1061117,2022-11-01
Susan Wojcicki,?,?,1058645,2022-11-01
Google Translate,?,?,1070885,2022-11-01
2006 FIFA World Cup,?,?,1048987,2022-11-01
Nancy Pelosi,?,?,1048234,2022-11-01
The Walking Dead (season 11),?,?,1045361,2022-11-01
N. R. Narayana Murthy,73,45,1345976,2022-10-01
Werewolf by Night (TV special),255,104,1272428,2022-10-01
India,26,14,1274121,2022-10-01
Godfather (2022 film),629,264,1285104,2022-10-01
Lionel Messi,42,17,1286456,2022-10-01
Taylor Swift,166,41,1288489,2022-10-01
Terrifier 2,287,126,1319670,2022-10-01
XXX (2002 film),0,0,1321352,2022-10-01
Don't Worry Darling,98,24,1335496,2022-10-01
Midnights,1455,311,1340764,2022-10-01
Suella Braverman,279,105,1344314,2022-10-01
Franz Joseph I of Austria,26,15,1480206,2022-10-01
She-Hulk: Attorney at Law,316,138,1349023,2022-10-01
Ted Bundy,35,14,1358865,2022-10-01
Andrew Tate,88,32,1358938,2022-10-01
Charles III,260,111,1361588,2022-10-01
Jesse Anderson,29,23,1364741,2022-10-01
Luckiest Girl Alive (film),92,51,1376344,2022-10-01
Rishab Shetty,96,53,1388278,2022-10-01
United States,99,45,1429772,2022-10-01
Vikram Vedha (2022 film),469,161,1466201,2022-10-01
Cristiano Ronaldo,50,13,1476317,2022-10-01
Jamie Lee Curtis,28,19,1245359,2022-10-01
XXXX (beer),12,11,1257976,2022-10-01
Google Translate,7,5,1143431,2022-10-01
Web server directory index,2,2,1226151,2022-10-01
Barbarian (2022 film),168,67,1219227,2022-10-01
Aaron Judge,145,78,1067341,2022-10-01
Hellraiser (2022 film),235,118,1069322,2022-10-01
John Fetterman,124,48,1070115,2022-10-01
Dwayne Johnson,21,18,1073866,2022-10-01
Instagram,9,7,1079585,2022-10-01
Penny Mordaunt,193,99,1079970,2022-10-01
Ed Gein,34,23,1091568,2022-10-01
Luckiest Girl Alive,12,8,1092919,2022-10-01
The Midnight Club,109,53,1102546,2022-10-01
Skathi (moon),1,1,1113935,2022-10-01
UFC 280,124,52,1116472,2022-10-01
Brahmāstra: Part One – Shiva,197,58,1124278,2022-10-01
Google,21,16,1489804,2022-10-01
Tom Brady,99,45,1148707,2022-10-01
Hocus Pocus 2,271,131,1158023,2022-10-01
Hocus Pocus (1993 film),108,63,1172571,2022-10-01
United Kingdom,110,54,1181593,2022-10-01
Herschel Walker,291,78,1195838,2022-10-01
Ponniyin Selvan,50,36,1207440,2022-10-01
Internet,1,1,1208404,2022-10-01
Elvis Presley,33,11,1211791,2022-10-01
Prime Minister of the United Kingdom,114,66,1481896,2022-10-01
Jeffrey Dahmer,252,66,24128196,2022-10-01
Dahmer – Monster: The Jeffrey Dahmer Story,362,101,1512489,2022-10-01
ICC Men's T20 World Cup,85,46,3321705,2022-10-01
The Watcher (2022 TV series),139,67,2350049,2022-10-01
Halloween Ends,705,252,2473056,2022-10-01
Leslie Jordan,371,210,2481804,2022-10-01
Halloween,46,24,2527674,2022-10-01
2022 ICC Men's T20 World Cup,492,70,2667039,2022-10-01
2022 Russian invasion of Ukraine,0,0,2709091,2022-10-01
XXX: Return of Xander Cage,4,3,2716289,2022-10-01
The Lord of the Rings: The Rings of Power,516,197,2856377,2022-10-01
Robbie Coltrane,317,182,2981920,2022-10-01
John Wayne Gacy,39,12,3007718,2022-10-01
Liz Truss,721,265,3425662,2022-10-01
Michael J. Fox,35,28,1560889,2022-10-01
Marilyn Monroe,37,22,3807177,2022-10-01
Deaths in 2022,0,0,3922846,2022-10-01
YouTube,30,21,4021192,2022-10-01
Kantara (film),853,276,4029244,2022-10-01
Black Adam (film),1069,316,4283583,2022-10-01
Ponniyin Selvan: I,464,82,5028753,2022-10-01
Christopher Scarver,243,145,5179193,2022-10-01
House of the Dragon,682,167,5367653,2022-10-01
Cleopatra,5,5,5896334,2022-10-01
Rishi Sunak,879,318,8720692,2022-10-01
Elon Musk,348,102,2306602,2022-10-01
Smile (2022 film),337,156,2297343,2022-10-01
Akshata Murty,161,84,2236723,2022-10-01
Angela Lansbury,585,250,2227263,2022-10-01
Facebook,8,6,1597529,2022-10-01
Ansel Adams,5,4,1615663,2022-10-01
Andor (TV series),223,104,1650173,2022-10-01
Emma D'Arcy,25,15,1715746,2022-10-01
Loretta Lynn,347,107,1716073,2022-10-01
Wikipedia,71,46,1764210,2022-10-01
Black Adam,72,49,1766993,2022-10-01
Premier League,69,38,1788290,2022-10-01
Elizabeth II,401,75,1816657,2022-10-01
Jerry Lee Lewis,405,182,1832854,2022-10-01
Bible,36,11,1887884,2022-10-01
XXX (film series),1,1,1914118,2022-10-01
Charles Cullen,57,43,1918555,2022-10-01
2022 Brazilian general election,929,201,1955217,2022-10-01
Diwali,48,24,2007209,2022-10-01
XNXX,41,25,2028898,2022-10-01
2022 FIFA World Cup,105,47,2055425,2022-10-01
Evan Peters,20,12,2092867,2022-10-01
Erling Haaland,102,39,2099636,2022-10-01
Empress Elisabeth of Austria,65,28,2115677,2022-10-01
Kanye West,371,140,2125116,2022-10-01
List of A Certain Magical Index characters,4,4,1059877,2022-10-01
Black Panther: Wakanda Forever,?,?,1051619,2022-10-01
Ram Setu (film),?,?,1049092,2022-10-01
Google Classroom,?,?,768120,2022-10-01
Maryland,?,?,734679,2022-10-01
Netflix,?,?,736059,2022-10-01
The Pirate Bay,?,?,738751,2022-10-01
List of highest-grossing Indian films,?,?,738793,2022-10-01
Microsoft Office,?,?,741665,2022-10-01
The Walking Dead (season 11),?,?,744873,2022-10-01
Opinion polling for the next United Kingdom general election,?,?,754322,2022-10-01
WhatsApp,?,?,766400,2022-10-01
Joe Biden,?,?,767542,2022-10-01
Twitter,?,?,767633,2022-10-01
Raindrop cake,?,?,772010,2022-10-01
Ballon d'Or,?,?,804787,2022-10-01
John Balcerzak,?,?,775639,2022-10-01
Emmett Till,?,?,778285,2022-10-01
Julia Roberts,?,?,780481,2022-10-01
Naomi Watts,?,?,787155,2022-10-01
"Princess Margaret, Countess of Snowdon",?,?,787176,2022-10-01
Dancing with the Stars (American season 31),?,?,787868,2022-10-01
List of prime ministers of the United Kingdom,?,?,789597,2022-10-01
Hu Jintao,?,?,790408,2022-10-01
Stoneman Douglas High School shooting,?,?,793594,2022-10-01
Call of Duty: Modern Warfare II (2022 video game),?,?,793834,2022-10-01
X (2022 film),?,?,733163,2022-10-01
Sex,?,?,731642,2022-10-01
The Peripheral (TV series),?,?,728254,2022-10-01
Australia,?,?,727293,2022-10-01
List of serial killers by number of victims,?,?,1045981,2022-10-01
Victor Wembanyama,?,?,688735,2022-10-01
Microsoft Windows,?,?,688930,2022-10-01
List of World Series champions,?,?,690718,2022-10-01
Ana de Armas,?,?,690808,2022-10-01
Queen Victoria,?,?,691690,2022-10-01
The Blair Witch Project,?,?,692057,2022-10-01
All Quiet on the Western Front,?,?,692226,2022-10-01
Autofellatio,?,?,695535,2022-10-01
Null,?,?,696873,2022-10-01
Sarah Jessica Parker,?,?,700116,2022-10-01
RDFa,?,?,708033,2022-10-01
Canadian Premier League,?,?,709174,2022-10-01
Microdata (HTML),?,?,709885,2022-10-01
JSON-LD,?,?,710675,2022-10-01
Michael Myers (Halloween),?,?,712428,2022-10-01
Matthew Perry,?,?,716032,2022-10-01
List of Marvel Cinematic Universe films,?,?,723303,2022-10-01
Bigg Boss (Tamil season 6),?,?,725419,2022-10-01
Karim Benzema,?,?,725864,2022-10-01
Harry Styles,?,?,726374,2022-10-01
The Empress (TV series),?,?,802411,2022-10-01
George VI,?,?,733370,2022-10-01
Top Gun: Maverick,?,?,813190,2022-10-01
Tulsi Gabbard,?,?,972154,2022-10-01
American Horror Story,?,?,911514,2022-10-01
Xi Jinping,?,?,914230,2022-10-01
Necrophilia,?,?,927367,2022-10-01
Bobby Cannavale,?,?,928357,2022-10-01
Susan Wojcicki,?,?,934385,2022-10-01
YouTube Music,?,?,937662,2022-10-01
Mila Kunis,?,?,944349,2022-10-01
Russo-Ukrainian War,?,?,946090,2022-10-01
Islam Makhachev,?,?,960831,2022-10-01
Guillermo del Toro's Cabinet of Curiosities,?,?,963696,2022-10-01
Blonde (2022 film),?,?,989200,2022-10-01
Chainsaw Man,?,?,904954,2022-10-01
Extreme Rules (2022),?,?,994420,2022-10-01
Boris Johnson,?,?,997838,2022-10-01
CEO,?,?,1002804,2022-10-01
Terrifier,?,?,1010099,2022-10-01
XXXTentacion,?,?,1011792,2022-10-01
Russia,?,?,1021306,2022-10-01
Bigg Boss (Hindi season 16),?,?,1028919,2022-10-01
Gmail,?,?,1037889,2022-10-01
Kwasi Kwarteng,?,?,1039688,2022-10-01
Cat,?,?,814088,2022-10-01
YouTube Premium,?,?,906554,2022-10-01
Halloween (franchise),?,?,1043140,2022-10-01
Jeremy Hunt,?,?,897739,2022-10-01
The Good Nurse,?,?,858431,2022-10-01
Blink-182,?,?,822841,2022-10-01
Olivia Wilde,?,?,824301,2022-10-01
World War I,?,?,825807,2022-10-01
Amsterdam (2022 film),?,?,841288,2022-10-01
2022 Formula One World Championship,?,?,842081,2022-10-01
Matt Smith,?,?,843751,2022-10-01
Game of Thrones,?,?,847598,2022-10-01
UEFA Champions League,?,?,850258,2022-10-01
Laal Singh Chaddha,?,?,857627,2022-10-01
Vladimir Putin,?,?,845830,2022-10-01
Coolio,?,?,861953,2022-10-01
World War II,?,?,873027,2022-10-01
Luiz Inácio Lula da Silva,?,?,862627,2022-10-01
Adipurush,?,?,885171,2022-10-01
Olivia Cooke,?,?,879296,2022-10-01
The School for Good and Evil (film),?,?,873698,2022-10-01
Gisele Bündchen,?,?,891703,2022-10-01
Ukraine,?,?,870355,2022-10-01
Video hosting service,?,?,869521,2022-10-01
XXXX,?,?,862681,2022-10-01
Jesse Anderson,19,14,1517697,2022-09-01
House of Windsor,134,74,1450098,2022-09-01
Roger Federer,110,37,1452191,2022-09-01
John Wayne Gacy,13,8,1472095,2022-09-01
Emma D'Arcy,13,8,1484496,2022-09-01
Google,31,12,1487760,2022-09-01
Wallis Simpson,46,23,1491750,2022-09-01
Top Gun: Maverick,246,91,1491917,2022-09-01
EuroBasket 2022,262,93,1492309,2022-09-01
Mary of Teck,31,20,1493035,2022-09-01
Dahmer – Monster: The Jeffrey Dahmer Story,203,86,1499985,2022-09-01
"Catherine, Princess of Wales",252,84,1671189,2022-09-01
Olivia Wilde,20,14,1520114,2022-09-01
Winston Churchill,24,11,1524141,2022-09-01
XXX (2002 film),5,3,1535931,2022-09-01
Charles I of England,29,19,1573909,2022-09-01
Monarchy of the United Kingdom,260,134,1583930,2022-09-01
Ansel Adams,11,10,1598901,2022-09-01
Milly Alcock,55,29,1621656,2022-09-01
"Camilla, Queen consort of the United Kingdom",1,1,1645044,2022-09-01
XNXX,20,14,1645403,2022-09-01
List of longest-reigning monarchs,376,137,1661986,2022-09-01
Elizabeth I,12,9,1431187,2022-09-01
Armie Hammer,20,19,1431321,2022-09-01
List of British monarchs,191,95,1276992,2022-09-01
United States,442,102,1415861,2022-09-01
XXX (film series),3,1,1403927,2022-09-01
Matt Smith,32,24,1197842,2022-09-01
Kwasi Kwarteng,207,117,1208986,2022-09-01
Commonwealth realm,188,99,1210283,2022-09-01
Peter Phillips,38,32,1245678,2022-09-01
The Crown (TV series),99,48,1254407,2022-09-01
Giorgia Meloni,603,160,1255239,2022-09-01
PnB Rock,210,113,1261687,2022-09-01
Frances Tiafoe,158,52,1262260,2022-09-01
XXXX (beer),6,6,1262999,2022-09-01
"Death of Diana, Princess of Wales",95,65,1263882,2022-09-01
Aaron Judge,145,89,1266919,2022-09-01
Erling Haaland,90,37,1271907,2022-09-01
Charles II of England,38,26,1722404,2022-09-01
Andrew Tate,145,24,1288467,2022-09-01
UEFA Youth League,4,4,1304671,2022-09-01
India,112,24,1309273,2022-09-01
Colonel Tom Parker,59,29,1324028,2022-09-01
Andor (TV series),222,77,1338800,2022-09-01
2022 FIFA World Cup,45,24,1344526,2022-09-01
William IV,43,20,1376737,2022-09-01
Zara Tindall,35,26,1398947,2022-09-01
She-Hulk: Attorney at Law,425,161,1697982,2022-09-01
Elizabeth II,1152,348,26812067,2022-09-01
Wikipedia,35,24,1724069,2022-09-01
Edward VIII,118,72,4802605,2022-09-01
YouTube,16,12,3417311,2022-09-01
Don't Worry Darling,497,186,3491315,2022-09-01
Queen Elizabeth The Queen Mother,68,41,3551595,2022-09-01
Queen Victoria,58,32,3674804,2022-09-01
Deaths in 2022,0,0,3746571,2022-09-01
"William, Prince of Wales",475,184,3752243,2022-09-01
"Prince Harry, Duke of Sussex",136,69,3764849,2022-09-01
George V,60,37,3975230,2022-09-01
Liz Truss,756,303,4461483,2022-09-01
"Anne, Princess Royal",132,78,4698342,2022-09-01
"Princess Margaret, Countess of Snowdon",75,53,4805147,2022-09-01
Succession to the British throne,107,66,1754242,2022-09-01
The Lord of the Rings: The Rings of Power,420,120,5086542,2022-09-01
House of the Dragon,734,200,5147230,2022-09-01
Christopher Scarver,131,101,5209222,2022-09-01
"Diana, Princess of Wales",185,71,5747522,2022-09-01
"Prince Philip, Duke of Edinburgh",133,58,5785670,2022-09-01
Brahmāstra: Part One – Shiva,1351,175,6194255,2022-09-01
Cleopatra,12,7,7328258,2022-09-01
George VI,118,79,7593233,2022-09-01
Charles III,1424,519,12274014,2022-09-01
Jeffrey Dahmer,101,35,24249611,2022-09-01
"Prince Andrew, Duke of York",113,51,3345746,2022-09-01
Operation London Bridge,408,179,3284319,2022-09-01
"Prince Edward, Earl of Wessex",0,0,3282644,2022-09-01
2022 Russian invasion of Ukraine,0,0,3206740,2022-09-01
Taylor Hawkins,62,40,1795714,2022-09-01
Bible,7,6,1807288,2022-09-01
Evan Peters,5,4,1843739,2022-09-01
Serena Williams,89,32,1852706,2022-09-01
Nanjing Massacre,49,14,1897028,2022-09-01
United Kingdom,213,107,1914318,2022-09-01
