Page,Edits,Editors,Views,Date
The Pirate Bay,?,?,702667,July 2021
YouTube Music,?,?,702646,February 2023
Irina Shayk,?,?,702645,June 2021
Sardar Udham,?,?,702548,October 2021
Santa Claus,?,?,702537,December 2021
Katherine Johnson,?,?,702536,February 2020
Hideki Matsuyama,?,?,702468,April 2021
Muhammad Ali,?,?,702308,February 2021
Ryuichi Sakamoto,?,?,702217,April 2023
Candace Owens,?,?,702165,March 2021
M142 HIMARS,?,?,702129,July 2022
Jurassic World: Fallen Kingdom,?,?,702070,June 2022
"Mary, Queen of Scots",?,?,701996,December 2020
Joe Biden,?,?,701934,April 2022
Space Shuttle Challenger disaster,?,?,701805,September 2020
Brownie (folklore),?,?,701713,August 2022
Liverpool F.C.,?,?,701703,September 2023
Pablo Escobar,?,?,701702,February 2020
Jan Błachowicz,?,?,701624,March 2021
Hong Kong,?,?,701599,May 2020
Mia Khalifa,?,?,701583,July 2020
Gossip Girl (2021 TV series),?,?,701541,July 2021
2023 Odisha train collision,?,?,701539,June 2023
Benedict Cumberbatch,?,?,701511,December 2021
2021–22 UEFA Europa Conference League,?,?,701393,May 2021
Miles Teller,?,?,701383,May 2022
Eurovision Song Contest 2023,?,?,701366,February 2023
Leonardo DiCaprio,?,?,701356,November 2021
Donald Trump,?,?,701314,August 2021
Jeff Bezos,?,?,701275,October 2020
Freddie Mercury,?,?,701159,February 2020
Magic Johnson,?,?,701126,May 2022
New York City,?,?,701040,April 2022
"Prince Philip, Duke of Edinburgh",?,?,700920,June 2020
Arsenal F.C.,?,?,700895,August 2022
Forrest Gump,?,?,700827,August 2022
WhatsApp,?,?,700809,April 2022
BBC World Service,?,?,700611,June 2022
India at the 2018 Commonwealth Games,?,?,700489,August 2022
List of presidents of the United States,?,?,700287,February 2021
Charli D'Amelio,?,?,700265,July 2020
Sarah Jessica Parker,?,?,700116,October 2022
WhatsApp,?,?,700100,December 2021
Keanu Reeves,?,?,700096,April 2021
Google Translate,?,?,699903,May 2022
Ava (2020 film),?,?,699798,December 2020
Challenger Deep,?,?,699792,June 2023
Paul Walker,?,?,699734,October 2021
Fall of Saigon,?,?,699593,August 2021
Halston,?,?,699535,June 2021
Kamal Haasan,?,?,699401,June 2022
Hugh Grant,?,?,699346,December 2020
Ted Yoho,?,?,699255,July 2020
Ellen DeGeneres,?,?,699186,August 2020
Bill Russell,?,?,699178,July 2022
Megan Fox,?,?,699065,July 2021
Mahabharat (1988 TV series),?,?,698966,May 2020
Charles Oliveira,?,?,698859,May 2021
JavaScript,?,?,698745,August 2022
Meta Platforms,?,?,698684,June 2022
Good Friday,?,?,698619,April 2023
Coronavirus disease 2019,?,?,698574,October 2020
COVID-19 pandemic,?,?,698526,September 2021
Sex,?,?,698462,March 2021
Murder (United States law),?,?,698423,June 2020
Reminiscence (2021 film),?,?,698387,August 2021
Arjun Sarja,?,?,698305,June 2020
Michael Jackson,?,?,698264,September 2021
Double or Nothing (2022),?,?,698079,May 2022
Blue's Clues,?,?,697820,September 2021
Ludwig van Beethoven,?,?,697768,June 2020
Adolf Hitler,?,?,697767,February 2023
Achraf Hakimi,?,?,697698,April 2023
Peaky Blinders (TV series),?,?,697645,December 2020
Google Classroom,?,?,697617,August 2022
Tasuku Honjo,?,?,697499,August 2021
Josh Duggar,?,?,697442,December 2021
PlayerUnknown's Battlegrounds,?,?,697372,July 2020
Jagame Thandhiram,?,?,697325,June 2021
The Kerala Story,?,?,697321,June 2023
Ellen Barkin,?,?,697122,May 2022
XXXX (album),?,?,696966,December 2021
Gabriel Macht,?,?,696945,August 2023
Andre De Grasse,?,?,696934,August 2021
2020 United States presidential election,?,?,696905,April 2021
Null,?,?,696873,October 2022
Jimmy Carter,?,?,696807,August 2023
Adam Sandler,?,?,696765,April 2023
Uncut Gems,?,?,696685,June 2020
Michael Jordan,?,?,696629,August 2021
Keanu Reeves,?,?,696565,November 2021
Miles Teller,?,?,696326,July 2022
Jimmy Greaves,?,?,696248,September 2021
Artificial intelligence,?,?,696242,June 2023
Elvis Presley,?,?,696142,August 2020
Tom Tugendhat,?,?,696076,July 2022
WhatsApp,?,?,696074,July 2021
Paul Bettany,?,?,696066,February 2021
ICC Women's T20 World Cup,?,?,696047,February 2023
Dr. Rajkumar,?,?,695977,October 2021
Louis DeJoy,?,?,695880,August 2020
Coral Castle,?,?,695862,June 2023
The Boys (2019 TV series),?,?,695717,August 2020
Phil Collins,?,?,695691,October 2020
Reddit,?,?,695655,July 2021
Barack Obama,?,?,695626,March 2021
American Horror Story,?,?,695621,July 2021
Autofellatio,?,?,695535,October 2022
The Book of Boba Fett,?,?,695460,December 2021
Australia,?,?,695235,June 2023
2022 Formula One World Championship,?,?,694963,May 2022
Kelly Preston,?,?,694893,December 2020
Jujutsu Kaisen,?,?,694855,March 2021
Larry Nassar,?,?,694790,September 2021
Dhee (singer),?,?,694779,March 2021
Michael Jackson,?,?,694731,June 2022
Raju Srivastav,?,?,694709,August 2022
Mick Jagger,?,?,694571,August 2021
Richard Ramirez,?,?,694472,March 2021
Mount Takahe,?,?,694350,June 2023
Matt Gaetz,?,?,694260,March 2021
Tamerlan Tsarnaev,?,?,694130,April 2023
Willem Dafoe,?,?,694085,December 2021
King Richard (film),?,?,693990,November 2021
Lady Louise Windsor,?,?,693969,April 2021
Bigg Boss (Hindi season 15),?,?,693912,November 2021
Alexander Volkanovski,?,?,693686,February 2023
The Falcon and the Winter Soldier,?,?,693653,May 2021
United Kingdom,?,?,693522,October 2020
Jeff Bezos,?,?,693476,June 2020
Chandrayaan-1,?,?,693395,August 2023
Aretha Franklin,?,?,693314,September 2021
Kanye West,?,?,693311,July 2021
COVID-19 pandemic,?,?,693075,December 2021
JavaScript,?,?,692915,October 2021
Grimes (musician),?,?,692865,September 2021
Critical race theory,?,?,692799,September 2020
Academy Award for Best Picture,?,?,692767,February 2020
Alec Baldwin,?,?,692764,December 2020
List of Marvel Cinematic Universe films,?,?,692720,February 2020
Benedict Cumberbatch,?,?,692657,May 2022
Cobweb (2023 American film),?,?,692568,August 2023
The Flash (film),?,?,692356,February 2023
XXXTentacion,?,?,692289,November 2021
All Quiet on the Western Front,?,?,692226,October 2022
Eurovision Song Contest,?,?,692213,May 2021
Candy Ken,?,?,692195,June 2020
The Blair Witch Project,?,?,692057,October 2022
Jenna Ortega,?,?,691875,April 2023
Star Wars,?,?,691818,December 2020
Andrew Jackson,?,?,691789,June 2020
Leonardo DiCaprio,?,?,691753,June 2023
Asia Cup,?,?,691721,August 2023
Queen Victoria,?,?,691690,October 2022
Margaret Thatcher,?,?,691487,April 2021
Abraham Lincoln,?,?,691449,July 2020
Kenneth Noye,?,?,691448,February 2023
List of NBA champions,?,?,691320,June 2023
Dwayne Johnson,?,?,691142,April 2023
Ma Rainey's Black Bottom (film),?,?,691130,December 2020
Queen Victoria,?,?,690841,June 2022
WandaVision,?,?,690826,April 2021
Ana de Armas,?,?,690808,October 2022
James Baldwin,?,?,690760,June 2020
Paul Rudd,?,?,690726,February 2023
List of World Series champions,?,?,690718,October 2022
Florence Pugh,?,?,690715,December 2021
Donald Trump,?,?,690667,October 2021
List of The Handmaid's Tale episodes,?,?,690626,June 2021
Jen Psaki,?,?,690470,February 2021
Null,?,?,690456,November 2021
Evan Peters,?,?,690436,February 2021
Paralympic Games,?,?,690374,August 2021
Renfield (film),?,?,690355,April 2023
Juice Wrld,?,?,690195,August 2020
Mass shootings in the United States,?,?,690129,May 2022
Cyberpunk 2077,?,?,690037,October 2020
Nate Diaz,?,?,690034,August 2023
Peaky Blinders (TV series),?,?,689775,July 2022
Godzilla vs. Kong,?,?,689773,May 2021
Periodic table,?,?,689767,February 2021
Big Brother 25 (American season),?,?,689737,August 2023
Expend4bles,?,?,689599,September 2023
Millie Bobby Brown,?,?,689496,April 2021
1989 Tiananmen Square protests,?,?,689364,June 2021
Kim Seon-ho,?,?,689309,October 2021
Bruce Lee,?,?,689232,July 2020
Operation Mincemeat,?,?,689179,May 2022
Carlos Alcaraz,?,?,689159,September 2023
Heartstopper (TV series),?,?,689148,May 2022
Vigil (TV series),?,?,688968,September 2021
Microsoft Windows,?,?,688930,October 2022
Eternals (comics),?,?,688891,May 2021
Victor Wembanyama,?,?,688735,October 2022
Lionel Messi,?,?,688727,March 2021
Guy-Manuel de Homem-Christo,?,?,688689,February 2021
Mouth assessment,?,?,688638,February 2020
New York City,?,?,688606,August 2022
The Pirate Bay,?,?,688533,August 2022
Dua Lipa,?,?,688471,May 2022
2022–23 UEFA Europa League,?,?,688445,August 2022
Stranger Things (season 4),?,?,688372,August 2022
Whitney Houston,?,?,688212,February 2023
World War II,?,?,688010,June 2023
Robert Conrad,?,?,687917,February 2020
Veerappan,?,?,687746,August 2023
Deadly Illusions,?,?,687745,March 2021
Jurassic World,?,?,687713,June 2022
Zodiac,?,?,687669,March 2021
Black Widow (2021 film),?,?,687596,September 2021
Lily James,?,?,687537,February 2021
Antim: The Final Truth,?,?,687410,December 2021
Gmail,?,?,687349,April 2023
Bigg Boss (Hindi season 14),?,?,687340,February 2021
Mimi (2021 Hindi film),?,?,687327,July 2021
Alan Rickman,?,?,687240,December 2021
Fred Rogers,?,?,687163,February 2020
Victoria Azarenka,?,?,687144,September 2020
Google,?,?,687045,June 2021
Kim Kardashian,?,?,686919,October 2021
Cruel Summer (TV series),?,?,686745,May 2021
To All the Boys I've Loved Before (film),?,?,686644,February 2020
Cuties,?,?,686552,August 2020
Lionel Messi,?,?,686544,July 2020
XXXTentacion,?,?,686480,August 2021
Benjamin Netanyahu,?,?,686472,June 2021
The Monkees,?,?,686466,December 2021
Mia Khalifa,?,?,686456,February 2021
Wrestling at the 2020 Summer Olympics,?,?,686321,August 2021
Barack Obama,?,?,686019,August 2023
2016 United States presidential election,?,?,685973,February 2020
Muhammad Ali,?,?,685914,October 2021
Michael Jordan,?,?,685816,March 2021
Kim Kardashian,?,?,685760,April 2021
BBC World Service,?,?,685673,June 2021
Ronald Reagan,?,?,685650,August 2020
Spider-Man: No Way Home,?,?,685583,October 2021
Them (2021 TV series),?,?,685533,April 2021
Eugene Levy,?,?,685533,September 2020
Chris Noth,?,?,685477,December 2021
Manchester City F.C.,?,?,685340,February 2023
Robert Downey Jr.,?,?,685046,October 2020
List of Marvel Cinematic Universe films,?,?,685011,October 2020
Ek Villain Returns,?,?,684709,July 2022
Arsenal F.C.,?,?,684707,August 2021
Ash Wednesday,?,?,684619,February 2020
Nancy Pelosi,?,?,684552,September 2020
SpaceX Starship,?,?,684516,April 2023
UFC 277,?,?,684437,July 2022
George Washington,?,?,684415,February 2020
China,?,?,684091,August 2021
BBC World Service,?,?,683984,February 2021
2021 Suez Canal obstruction,?,?,683725,March 2021
Anya Taylor-Joy,?,?,683715,April 2022
Lily-Rose Depp,?,?,683675,June 2022
White House Farm murders,?,?,683628,February 2021
Natalie Portman,?,?,683626,July 2022
Keanu Reeves,?,?,683324,June 2020
John F. Kennedy,?,?,683316,June 2023
Vicente Fernández,?,?,683295,December 2021
Travis Barker,?,?,683187,April 2021
M3GAN,?,?,683099,February 2023
Samantha Ruth Prabhu,?,?,683086,October 2021
Pep Guardiola,?,?,682859,May 2021
FC Sheriff Tiraspol,?,?,682766,September 2021
2020–21 Premier League,?,?,682738,May 2021
Demi Lovato,?,?,682612,April 2021
Anthony Joshua,?,?,682572,February 2020
The King of Staten Island,?,?,682553,June 2020
Gillian Anderson,?,?,682552,August 2020
Kanye West,?,?,682431,November 2021
FC Barcelona,?,?,682129,July 2022
Madonna,?,?,681914,June 2023
Parag Agrawal,?,?,681780,November 2021
Poker Face (TV series),?,?,681683,February 2023
Nationwide opinion polling for the 2020 United States presidential election,?,?,681654,August 2020
Adolf Hitler,?,?,681517,September 2023
Anya Taylor-Joy,?,?,681466,September 2021
Timothée Chalamet,?,?,681457,April 2023
Tenet (film),?,?,681398,April 2021
Harry Styles,?,?,681392,July 2022
Vicky Kaushal,?,?,681385,November 2021
Stipe Miocic,?,?,681202,August 2020
Video hosting service,?,?,681034,April 2023
Roy Jones Jr.,?,?,681004,July 2020
Taraka Ratna,?,?,680965,February 2023
"Prince Philip, Duke of Edinburgh",?,?,680874,May 2021
UEFA Champions League,?,?,680850,April 2022
JavaScript,?,?,680818,July 2022
2021 Australian Open,?,?,680738,February 2021
Dancing with the Stars (American season 29),?,?,680720,October 2020
2021–22 UEFA Europa League,?,?,680654,August 2021
Peaky Blinders (TV series),?,?,680569,May 2021
Hailee Steinfeld,?,?,680494,June 2023
Antonio Conte,?,?,680491,November 2021
Alison Brie,?,?,680481,February 2023
Billie Eilish,?,?,680435,June 2022
Priyanka Chopra,?,?,680320,March 2021
Machine Gun Kelly (musician),?,?,680229,May 2021
Behind Her Eyes (TV series),?,?,680119,March 2021
Annabelle (doll),?,?,680058,August 2020
Judas and the Black Messiah,?,?,680043,April 2021
The Pirate Bay,?,?,679989,August 2021
UEFA Europa League,?,?,679905,August 2020
2023 in film,?,?,679792,April 2023
New York City,?,?,679646,August 2021
Black Death,?,?,679622,February 2020
Prithviraj Chauhan,?,?,679596,July 2022
Doja Cat,?,?,679552,September 2023
2020 Formula One World Championship,?,?,679529,August 2020
Marvel Cinematic Universe: Phase Four,?,?,679359,September 2021
J. Jayalalithaa,?,?,679320,September 2021
S. P. Balasubrahmanyam,?,?,679313,August 2020
Marilyn Monroe,?,?,679254,June 2023
LeBron James,?,?,679247,May 2021
Real Madrid CF,?,?,679214,February 2023
Christopher Nolan,?,?,679158,September 2020
Priyanka Chopra,?,?,678883,September 2023
President of India,?,?,678865,July 2022
List of The Umbrella Academy characters,?,?,678836,August 2020
Lewis Hamilton,?,?,678822,October 2020
XXX (soundtrack),?,?,678795,April 2023
Castlevania (TV series),?,?,678767,May 2021
Japan,?,?,678663,August 2022
Scarlett Johansson,?,?,678637,March 2021
Decathlon,?,?,678434,August 2021
Boris Johnson,?,?,678148,June 2021
Adam McKay,?,?,678138,December 2021
Larry Hoover,?,?,678024,December 2021
Britney Spears,?,?,677813,September 2021
Hunter Biden,?,?,677675,August 2020
Michael Jordan,?,?,677546,April 2021
The Walking Dead (TV series),?,?,677445,March 2021
Joe Biden,?,?,677383,October 2021
Riley Keough,?,?,677380,July 2020
Khuda Haafiz,?,?,677350,August 2020
LIV Golf,?,?,677339,June 2022
United Kingdom,?,?,677291,June 2020
The Pirate Bay,?,?,677256,June 2023
It's Okay to Not Be Okay,?,?,677244,June 2020
Deontay Wilder vs. Tyson Fury,?,?,677243,February 2020
"The Championships, Wimbledon",?,?,677198,July 2022
2000 United States presidential election,?,?,677004,October 2020
Incantation (film),?,?,676973,July 2022
Coronavirus disease 2019,?,?,676743,August 2020
.xxx,?,?,676716,April 2023
Anya Taylor-Joy,?,?,676707,February 2021
FC Barcelona,?,?,676536,September 2023
Killing of Daunte Wright,?,?,676391,April 2021
"Prince Andrew, Duke of York",?,?,676374,June 2020
Paddy Pimblett,?,?,676363,July 2022
Caitlyn Jenner,?,?,676252,August 2021
Mike Tyson,?,?,675995,September 2023
Google,?,?,675937,February 2021
List of Better Call Saul episodes,?,?,675833,July 2022
Grey's Anatomy,?,?,675585,May 2021
Grey's Anatomy,?,?,675546,April 2021
Uma Thurman,?,?,675498,July 2022
Paris Hilton,?,?,675496,November 2021
Charles III,?,?,675379,June 2023
Robert Lewandowski,?,?,675319,July 2022
Day of the Dead,?,?,675268,November 2021
Zac Stacy,?,?,675249,November 2021
YouTube Premium,?,?,675221,February 2023
Tucker Carlson,?,?,675165,July 2020
Carl Reiner,?,?,675068,July 2020
XXX: Return of Xander Cage,?,?,675066,September 2021
"Diana, Princess of Wales",?,?,675057,February 2021
I'm Thinking of Ending Things,?,?,675051,September 2020
The Suicide Squad (film),?,?,675007,September 2021
George Harrison,?,?,674826,November 2021
Tyson Fury,?,?,674773,September 2023
List of highest-grossing films,?,?,674532,June 2023
Third Battle of Panipat,?,?,674506,February 2020
Helen Reddy,?,?,674291,September 2020
Keanu Reeves,?,?,674160,July 2020
2019 college admissions bribery scandal,?,?,674098,March 2021
Snowpiercer (TV series),?,?,674093,June 2020
Metaverse,?,?,674010,November 2021
Freddie Mercury,?,?,674007,October 2021
Kate Siegel,?,?,673989,October 2020
Sex,?,?,673713,April 2021
Nicolas Cage,?,?,673695,March 2021
Kamala Harris,?,?,673674,June 2020
Andrew Wiggins,?,?,673633,June 2022
Timeline of the 2022 Russian invasion of Ukraine,?,?,673590,April 2022
Antim: The Final Truth,?,?,673585,November 2021
Manny Pacquiao,?,?,673573,August 2021
123Movies,?,?,673354,March 2021
2021 Peruvian general election,?,?,673263,June 2021
Glee (TV series),?,?,673200,July 2020
Nick Sirianni,?,?,673122,February 2023
John F. Kennedy,?,?,673007,August 2020
Michael Jordan,?,?,672947,May 2021
Marvel Cinematic Universe: Phase Four,?,?,672856,November 2021
The Satanic Verses controversy,?,?,672827,August 2022
Joe Alwyn,?,?,672266,April 2023
Warren Jeffs,?,?,672186,July 2022
Colton Underwood,?,?,672100,April 2021
Arvind Kejriwal,?,?,672060,February 2020
Lisa Marie Presley,?,?,671983,February 2023
Jerrod Carmichael,?,?,671956,April 2022
Adolf Hitler,?,?,671837,June 2020
Dillian Whyte,?,?,671818,April 2022
Keisha Lance Bottoms,?,?,671692,June 2020
Kingpin (character),?,?,671660,December 2021
Andrew Tate,?,?,671608,June 2022
Mike Pence,?,?,671592,August 2020
Vanessa Paradis,?,?,671455,June 2022
Emily Blunt,?,?,671450,August 2021
Gmail,?,?,671440,February 2021
The Last Duel (2021 film),?,?,671430,September 2021
World War II,?,?,671346,November 2021
Brianne Howey,?,?,671300,March 2021
Kepler's Supernova,?,?,671280,September 2023
Carey Mulligan,?,?,671147,February 2021
Independence Day (India),?,?,671132,August 2020
RuPaul's Drag Race All Stars (season 5),?,?,671028,July 2020
Billie Eilish,?,?,670847,September 2021
Michael Jackson,?,?,670757,August 2020
Kamaru Usman,?,?,670642,February 2021
Tokyo Vice (TV series),?,?,670570,April 2022
Bigg Boss OTT,?,?,670564,August 2021
Freddie Mercury,?,?,670517,December 2021
Muhammad Ali,?,?,670510,February 2020
India at the 2020 Summer Paralympics,?,?,670425,September 2021
JavaScript,?,?,670406,November 2021
Zoë Kravitz,?,?,670373,April 2022
Martin Luther King Jr.,?,?,670222,February 2021
List of World Series champions,?,?,670175,October 2021
Virat Kohli,?,?,670170,April 2023
"Neatsville, Kentucky",?,?,670146,June 2023
List of most-viewed online videos in the first 24 hours,?,?,670137,August 2020
Apple Inc.,?,?,670096,September 2023
Christopher Columbus,?,?,669873,October 2021
Lady Gaga,?,?,669790,December 2021
Goran Pandev,?,?,669694,June 2021
Vladimir Putin,?,?,669423,August 2020
Indian Premier League,?,?,669366,September 2020
United States Football League (2022),?,?,669340,April 2022
Douglas Emhoff,?,?,669254,October 2020
The Undoing (miniseries),?,?,669224,October 2020
Randy Savage,?,?,669085,May 2021
Alia Bhatt,?,?,669076,February 2023
Vijay Deverakonda,?,?,668911,August 2022
2020 Atlantic hurricane season,?,?,668854,August 2020
Riley Keough,?,?,668685,April 2023
COVID-19 pandemic in the United States,?,?,668628,August 2020
Tom Hardy,?,?,668619,October 2021
Gong Yoo,?,?,668432,October 2021
